source,target,edge_type,base_edge_type,dependency_layer,semantic_role,file,line,evidence
torch.nn.modules.adaptive.AdaptiveLogSoftmaxWithLoss,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/adaptive.py,262,"def log_prob(self, input: Tensor) -> Tensor:"
torch.nn.modules.adaptive.AdaptiveLogSoftmaxWithLoss,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/adaptive.py,282,"def predict(self, input: Tensor) -> Tensor:"
torch.nn.modules.batchnorm.BatchNorm1d,torch.nn.modules.batchnorm._BatchNorm,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,233,class BatchNorm1d(_BatchNorm):
torch.nn.modules.batchnorm.BatchNorm1d,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,301,raise ValueError(
torch.nn.modules.batchnorm.BatchNorm2d,torch.nn.modules.batchnorm._BatchNorm,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,341,class BatchNorm2d(_BatchNorm):
torch.nn.modules.batchnorm.BatchNorm2d,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,410,"raise ValueError(""expected 4D input (got {}D input)"".format(input.dim()))"
torch.nn.modules.batchnorm.BatchNorm3d,torch.nn.modules.batchnorm._BatchNorm,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,446,class BatchNorm3d(_BatchNorm):
torch.nn.modules.batchnorm.BatchNorm3d,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,516,"raise ValueError(""expected 5D input (got {}D input)"".format(input.dim()))"
torch.nn.modules.batchnorm.LazyBatchNorm1d,torch.nn.modules.batchnorm._LazyNormBase,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,306,"class LazyBatchNorm1d(_LazyNormBase, _BatchNorm):"
torch.nn.modules.batchnorm.LazyBatchNorm1d,torch.nn.modules.batchnorm._BatchNorm,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,306,"class LazyBatchNorm1d(_LazyNormBase, _BatchNorm):"
torch.nn.modules.batchnorm.LazyBatchNorm1d,torch.nn.modules.batchnorm.BatchNorm1d,class_attribute_alias,class_attribute,configuration,class_alias_or_default,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,332,cls_to_become = BatchNorm1d  # type: ignore[assignment]
torch.nn.modules.batchnorm.LazyBatchNorm1d,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,336,raise ValueError(
torch.nn.modules.batchnorm.LazyBatchNorm2d,torch.nn.modules.batchnorm._LazyNormBase,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,413,"class LazyBatchNorm2d(_LazyNormBase, _BatchNorm):"
torch.nn.modules.batchnorm.LazyBatchNorm2d,torch.nn.modules.batchnorm._BatchNorm,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,413,"class LazyBatchNorm2d(_LazyNormBase, _BatchNorm):"
torch.nn.modules.batchnorm.LazyBatchNorm2d,torch.nn.modules.batchnorm.BatchNorm2d,class_attribute_alias,class_attribute,configuration,class_alias_or_default,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,439,cls_to_become = BatchNorm2d  # type: ignore[assignment]
torch.nn.modules.batchnorm.LazyBatchNorm2d,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,443,"raise ValueError(""expected 4D input (got {}D input)"".format(input.dim()))"
torch.nn.modules.batchnorm.LazyBatchNorm3d,torch.nn.modules.batchnorm._LazyNormBase,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,519,"class LazyBatchNorm3d(_LazyNormBase, _BatchNorm):"
torch.nn.modules.batchnorm.LazyBatchNorm3d,torch.nn.modules.batchnorm._BatchNorm,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,519,"class LazyBatchNorm3d(_LazyNormBase, _BatchNorm):"
torch.nn.modules.batchnorm.LazyBatchNorm3d,torch.nn.modules.batchnorm.BatchNorm3d,class_attribute_alias,class_attribute,configuration,class_alias_or_default,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,545,cls_to_become = BatchNorm3d  # type: ignore[assignment]
torch.nn.modules.batchnorm.LazyBatchNorm3d,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,549,"raise ValueError(""expected 5D input (got {}D input)"".format(input.dim()))"
torch.nn.modules.batchnorm.SyncBatchNorm,torch.nn.modules.batchnorm._BatchNorm,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,552,class SyncBatchNorm(_BatchNorm):
torch.nn.modules.batchnorm.SyncBatchNorm,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,673,raise ValueError(
torch.nn.modules.batchnorm.SyncBatchNorm,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,679,raise ValueError(
torch.nn.modules.batchnorm.SyncBatchNorm,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,683,"def forward(self, input: Tensor) -> Tensor:"
torch.nn.modules.batchnorm.SyncBatchNorm,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,731,"raise ValueError(""SyncBatchNorm expected input tensor to be on GPU"")"
torch.nn.modules.batchnorm.SyncBatchNorm,torch.nn.SyncBatchNorm,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,804,module_output = torch.nn.SyncBatchNorm(
torch.nn.modules.batchnorm._BatchNorm,torch.nn.modules.batchnorm._NormBase,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,121,class _BatchNorm(_NormBase):
torch.nn.modules.batchnorm._BatchNorm,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,137,"def forward(self, input: Tensor) -> Tensor:"
torch.nn.modules.batchnorm._LazyNormBase,torch.nn.modules.lazy.LazyModuleMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,186,"class _LazyNormBase(LazyModuleMixin, _NormBase):"
torch.nn.modules.batchnorm._LazyNormBase,torch.nn.modules.batchnorm._NormBase,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,186,"class _LazyNormBase(LazyModuleMixin, _NormBase):"
torch.nn.modules.batchnorm._LazyNormBase,torch.nn.parameter.UninitializedParameter,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,188,weight: UninitializedParameter  # type: ignore[assignment]
torch.nn.modules.batchnorm._LazyNormBase,torch.nn.parameter.UninitializedParameter,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,189,bias: UninitializedParameter  # type: ignore[assignment]
torch.nn.modules.batchnorm._LazyNormBase,torch.nn.parameter.UninitializedParameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,207,self.weight = UninitializedParameter(**factory_kwargs)
torch.nn.modules.batchnorm._LazyNormBase,torch.nn.parameter.UninitializedParameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,208,self.bias = UninitializedParameter(**factory_kwargs)
torch.nn.modules.batchnorm._LazyNormBase,torch.nn.parameter.UninitializedBuffer,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,210,self.running_mean = UninitializedBuffer(**factory_kwargs)
torch.nn.modules.batchnorm._LazyNormBase,torch.nn.parameter.UninitializedBuffer,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,211,self.running_var = UninitializedBuffer(**factory_kwargs)
torch.nn.modules.batchnorm._NormBase,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,17,class _NormBase(Module):
torch.nn.modules.batchnorm._NormBase,torch.nn.parameter.Parameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,48,"self.weight = Parameter(torch.empty(num_features, **factory_kwargs))"
torch.nn.modules.batchnorm._NormBase,torch.nn.parameter.Parameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,49,"self.bias = Parameter(torch.empty(num_features, **factory_kwargs))"
torch.nn.modules.batchnorm._NormBase,torch.Tensor,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,56,self.running_mean: Optional[Tensor]
torch.nn.modules.batchnorm._NormBase,torch.Tensor,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,57,self.running_var: Optional[Tensor]
torch.nn.modules.batchnorm._NormBase,torch.Tensor,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py,61,self.num_batches_tracked: Optional[Tensor]
torch.nn.modules.channelshuffle.ChannelShuffle,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/channelshuffle.py,8,class ChannelShuffle(Module):
torch.nn.modules.channelshuffle.ChannelShuffle,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/channelshuffle.py,50,"def forward(self, input: Tensor) -> Tensor:"
torch.nn.modules.container.Container,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/container.py,31,class Container(Module):
torch.nn.modules.container.ModuleDict,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/container.py,408,class ModuleDict(Module):
torch.nn.modules.container.ModuleDict,torch.nn.modules.module.Module,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/container.py,452,"_modules: Dict[str, Module]  # type: ignore[assignment]"
torch.nn.modules.container.ModuleDict,torch.nn.modules.module.Module,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/container.py,454,"def __init__(self, modules: Optional[Mapping[str, Module]] = None) -> None:"
torch.nn.modules.container.ModuleDict,torch.nn.modules.module.Module,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/container.py,460,"def __getitem__(self, key: str) -> Module:"
torch.nn.modules.container.ModuleDict,torch.nn.modules.module.Module,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/container.py,463,"def __setitem__(self, key: str, module: Module) -> None:"
torch.nn.modules.container.ModuleDict,torch.nn.modules.module.Module,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/container.py,486,"def pop(self, key: str) -> Module:"
torch.nn.modules.container.ModuleDict,torch.nn.modules.module.Module,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/container.py,503,"def items(self) -> Iterable[Tuple[str, Module]]:"
torch.nn.modules.container.ModuleDict,torch.nn.modules.module.Module,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/container.py,509,def values(self) -> Iterable[Module]:
torch.nn.modules.container.ModuleDict,torch.nn.modules.module.Module,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/container.py,514,"def update(self, modules: Mapping[str, Module]) -> None:"
torch.nn.modules.container.ModuleDict,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/container.py,527,"raise TypeError(""ModuleDict.update should be called with an """
torch.nn.modules.container.ModuleDict,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/container.py,538,"raise TypeError(""ModuleDict update sequence element """
torch.nn.modules.container.ModuleDict,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/container.py,542,"raise ValueError(""ModuleDict update sequence element """
torch.nn.modules.container.ModuleList,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/container.py,250,class ModuleList(Module):
torch.nn.modules.container.ModuleList,torch.nn.modules.module.Module,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/container.py,274,"_modules: Dict[str, Module]  # type: ignore[assignment]"
