node_id,kind,module,qualname,file,line_start,line_end,is_external,source_kind
keras.saving.saved_model.save_impl.LayerCallCollection,class,keras.saving.saved_model.save_impl,LayerCallCollection,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/save_impl.py,380,567,False,python_source
keras.saving.saved_model.save_impl.LayerTracingContext,class,keras.saving.saved_model.save_impl,LayerTracingContext,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/save_impl.py,335,340,False,python_source
keras.saving.saved_model.serialized_attributes.CommonEndpoints,class,keras.saving.saved_model.serialized_attributes,CommonEndpoints,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/serialized_attributes.py,225,245,False,python_source
keras.saving.saved_model.serialized_attributes.LayerAttributes,class,keras.saving.saved_model.serialized_attributes,LayerAttributes,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/serialized_attributes.py,248,271,False,python_source
keras.saving.saved_model.serialized_attributes.MetricAttributes,class,keras.saving.saved_model.serialized_attributes,MetricAttributes,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/serialized_attributes.py,286,297,False,python_source
keras.saving.saved_model.serialized_attributes.ModelAttributes,class,keras.saving.saved_model.serialized_attributes,ModelAttributes,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/serialized_attributes.py,274,281,False,python_source
keras.saving.saved_model.serialized_attributes.RNNAttributes,class,keras.saving.saved_model.serialized_attributes,RNNAttributes,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/serialized_attributes.py,300,309,False,python_source
keras.saving.saved_model.serialized_attributes.SerializedAttributes,class,keras.saving.saved_model.serialized_attributes,SerializedAttributes,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/serialized_attributes.py,41,222,False,python_source
keras.saving.saved_model.serialized_attributes.SerializedAttributes.with_attributes,dynamic_factory,keras.saving.saved_model.serialized_attributes.SerializedAttributes,with_attributes,.,-1,-1,True,factory_generated
keras.saving.saved_model.utils.SaveOptionsContext,class,keras.saving.saved_model.utils,SaveOptionsContext,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/utils.py,251,255,False,python_source
keras.saving.utils_v1.export_output.ClassificationOutput,class,keras.saving.utils_v1.export_output,ClassificationOutput,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/utils_v1/export_output.py,94,159,False,python_source
keras.saving.utils_v1.export_output.EvalOutput,class,keras.saving.utils_v1.export_output,EvalOutput,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/utils_v1/export_output.py,390,399,False,python_source
keras.saving.utils_v1.export_output.ExportOutput,class,keras.saving.utils_v1.export_output,ExportOutput,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/utils_v1/export_output.py,24,91,False,python_source
keras.saving.utils_v1.export_output.PredictOutput,class,keras.saving.utils_v1.export_output,PredictOutput,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/utils_v1/export_output.py,194,224,False,python_source
keras.saving.utils_v1.export_output.RegressionOutput,class,keras.saving.utils_v1.export_output,RegressionOutput,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/utils_v1/export_output.py,162,191,False,python_source
keras.saving.utils_v1.export_output.TrainOutput,class,keras.saving.utils_v1.export_output,TrainOutput,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/utils_v1/export_output.py,378,387,False,python_source
keras.saving.utils_v1.export_output._SupervisedOutput,class,keras.saving.utils_v1.export_output,_SupervisedOutput,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/utils_v1/export_output.py,227,375,False,python_source
keras.saving.utils_v1.mode_keys.EstimatorModeKeys,class,keras.saving.utils_v1.mode_keys,EstimatorModeKeys,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/utils_v1/mode_keys.py,38,50,False,python_source
keras.saving.utils_v1.mode_keys.KerasModeKeys,class,keras.saving.utils_v1.mode_keys,KerasModeKeys,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/utils_v1/mode_keys.py,22,34,False,python_source
keras.saving.utils_v1.mode_keys.ModeKeyMap,class,keras.saving.utils_v1.mode_keys,ModeKeyMap,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/utils_v1/mode_keys.py,65,106,False,python_source
keras.testing_utils.Bias,class,keras.testing_utils,Bias,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/testing_utils.py,628,634,False,python_source
keras.testing_utils.SmallSubclassMLP,class,keras.testing_utils,SmallSubclassMLP,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/testing_utils.py,434,461,False,python_source
keras.testing_utils._MultiIOSubclassModel,class,keras.testing_utils,_MultiIOSubclassModel,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/testing_utils.py,637,670,False,python_source
keras.testing_utils._MultiIOSubclassModelCustomBuild,class,keras.testing_utils,_MultiIOSubclassModelCustomBuild,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/testing_utils.py,673,718,False,python_source
keras.testing_utils._SmallSubclassMLPCustomBuild,class,keras.testing_utils,_SmallSubclassMLPCustomBuild,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/testing_utils.py,464,481,False,python_source
keras.testing_utils._SubclassModel,class,keras.testing_utils,_SubclassModel,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/testing_utils.py,506,539,False,python_source
keras.testing_utils._SubclassModelCustomBuild,class,keras.testing_utils,_SubclassModelCustomBuild,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/testing_utils.py,542,560,False,python_source
keras.tests.model_architectures.ModelFn,generated_class,keras.tests.model_architectures,ModelFn,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/tests/model_architectures.py,22,23,False,factory_generated
keras.tests.model_architectures.MySubclassModel,class,keras.tests.model_architectures,MySubclassModel,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/tests/model_architectures.py,153,175,False,python_source
keras.tests.model_subclassing_test_util.CustomCallModel,class,keras.tests.model_subclassing_test_util,CustomCallModel,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/tests/model_subclassing_test_util.py,132,144,False,python_source
keras.tests.model_subclassing_test_util.NestedTestModel1,class,keras.tests.model_subclassing_test_util,NestedTestModel1,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/tests/model_subclassing_test_util.py,57,74,False,python_source
keras.tests.model_subclassing_test_util.NestedTestModel2,class,keras.tests.model_subclassing_test_util,NestedTestModel2,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/tests/model_subclassing_test_util.py,77,102,False,python_source
keras.tests.model_subclassing_test_util.SimpleConvTestModel,class,keras.tests.model_subclassing_test_util,SimpleConvTestModel,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/tests/model_subclassing_test_util.py,22,35,False,python_source
keras.tests.model_subclassing_test_util.TrainingMaskingModel,class,keras.tests.model_subclassing_test_util,TrainingMaskingModel,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/tests/model_subclassing_test_util.py,157,164,False,python_source
keras.tests.model_subclassing_test_util.TrainingNoDefaultModel,class,keras.tests.model_subclassing_test_util,TrainingNoDefaultModel,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/tests/model_subclassing_test_util.py,147,154,False,python_source
keras.type.types.Layer,class,keras.type.types,Layer,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/type/types.py,28,196,False,python_source
keras.utils.data_utils.GeneratorEnqueuer,class,keras.utils.data_utils,GeneratorEnqueuer,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/data_utils.py,811,894,False,python_source
keras.utils.data_utils.OrderedEnqueuer,class,keras.utils.data_utils,OrderedEnqueuer,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/data_utils.py,678,764,False,python_source
keras.utils.data_utils.Sequence,class,keras.utils.data_utils,Sequence,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/data_utils.py,391,466,False,python_source
keras.utils.data_utils.SequenceEnqueuer,class,keras.utils.data_utils,SequenceEnqueuer,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/data_utils.py,549,674,False,python_source
keras.utils.data_utils.ThreadsafeIter,class,keras.utils.data_utils,ThreadsafeIter,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/data_utils.py,347,378,False,python_source
keras.utils.dataset_creator.DatasetCreator,class,keras.utils.dataset_creator,DatasetCreator,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/dataset_creator.py,23,84,False,python_source
keras.utils.generic_utils.CustomMaskWarning,class,keras.utils.generic_utils,CustomMaskWarning,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/generic_utils.py,462,463,False,python_source
keras.utils.generic_utils.CustomObjectScope,class,keras.utils.generic_utils,CustomObjectScope,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/generic_utils.py,52,89,False,python_source
keras.utils.generic_utils.DisableSharedObjectScope,class,keras.utils.generic_utils,DisableSharedObjectScope,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/generic_utils.py,145,162,False,python_source
keras.utils.generic_utils.LazyLoader,class,keras.utils.generic_utils,LazyLoader,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/generic_utils.py,1161,1182,False,python_source
keras.utils.generic_utils.NoopLoadingScope,class,keras.utils.generic_utils,NoopLoadingScope,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/generic_utils.py,165,176,False,python_source
keras.utils.generic_utils.Progbar,class,keras.utils.generic_utils,Progbar,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/generic_utils.py,809,1020,False,python_source
keras.utils.generic_utils.SharedObjectConfig,class,keras.utils.generic_utils,SharedObjectConfig,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/generic_utils.py,224,253,False,python_source
keras.utils.generic_utils.SharedObjectLoadingScope,class,keras.utils.generic_utils,SharedObjectLoadingScope,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/generic_utils.py,179,221,False,python_source
keras.utils.generic_utils.SharedObjectSavingScope,class,keras.utils.generic_utils,SharedObjectSavingScope,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/generic_utils.py,256,317,False,python_source
keras.utils.kpl_test_utils.DistributeKplTestUtils,class,keras.utils.kpl_test_utils,DistributeKplTestUtils,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/kpl_test_utils.py,26,180,False,python_source
keras.utils.losses_utils.ReductionV2,class,keras.utils.losses_utils,ReductionV2,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/losses_utils.py,25,72,False,python_source
keras.utils.metrics_utils.AUCCurve,class,keras.utils.metrics_utils,AUCCurve,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/metrics_utils.py,192,204,False,python_source
keras.utils.metrics_utils.AUCSummationMethod,class,keras.utils.metrics_utils,AUCSummationMethod,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/metrics_utils.py,207,234,False,python_source
keras.utils.metrics_utils.ConfusionMatrix,class,keras.utils.metrics_utils,ConfusionMatrix,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/metrics_utils.py,185,189,False,python_source
keras.utils.metrics_utils.Reduction,class,keras.utils.metrics_utils,Reduction,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/metrics_utils.py,32,44,False,python_source
keras.utils.object_identity.ObjectIdentityDictionary,class,keras.utils.object_identity,ObjectIdentityDictionary,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/object_identity.py,118,151,False,python_source
keras.utils.object_identity.ObjectIdentitySet,class,keras.utils.object_identity,ObjectIdentitySet,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/object_identity.py,176,221,False,python_source
keras.utils.object_identity.ObjectIdentityWeakKeyDictionary,class,keras.utils.object_identity,ObjectIdentityWeakKeyDictionary,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/object_identity.py,154,173,False,python_source
keras.utils.object_identity.ObjectIdentityWeakSet,class,keras.utils.object_identity,ObjectIdentityWeakSet,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/object_identity.py,224,243,False,python_source
keras.utils.object_identity.Reference,class,keras.utils.object_identity,Reference,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/object_identity.py,82,115,False,python_source
keras.utils.object_identity._ObjectIdentityWrapper,class,keras.utils.object_identity,_ObjectIdentityWrapper,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/object_identity.py,22,67,False,python_source
keras.utils.object_identity._WeakObjectIdentityWrapper,class,keras.utils.object_identity,_WeakObjectIdentityWrapper,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/object_identity.py,70,79,False,python_source
keras.utils.tf_inspect.FullArgSpec,generated_class,keras.utils.tf_inspect,FullArgSpec,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/tf_inspect.py,29,32,False,factory_generated
keras.utils.tf_utils.ListWrapper,class,keras.utils.tf_utils,ListWrapper,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/tf_utils.py,186,193,False,python_source
keras.utils.version_utils.LayerVersionSelector,class,keras.utils.version_utils,LayerVersionSelector,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/version_utils.py,56,62,False,python_source
keras.utils.version_utils.ModelVersionSelector,class,keras.utils.version_utils,ModelVersionSelector,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/version_utils.py,47,53,False,python_source
keras.utils.version_utils.TensorBoardVersionSelector,class,keras.utils.version_utils,TensorBoardVersionSelector,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/utils/version_utils.py,65,77,False,python_source
keras.wrappers.scikit_learn.BaseWrapper,class,keras.wrappers.scikit_learn,BaseWrapper,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/wrappers/scikit_learn.py,30,184,False,python_source
keras.wrappers.scikit_learn.KerasClassifier,class,keras.wrappers.scikit_learn,KerasClassifier,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/wrappers/scikit_learn.py,188,307,False,python_source
keras.wrappers.scikit_learn.KerasRegressor,class,keras.wrappers.scikit_learn,KerasRegressor,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/wrappers/scikit_learn.py,311,352,False,python_source
keras_preprocessing.image.DataFrameIterator,class,keras_preprocessing.image,DataFrameIterator,.,-1,-1,True,external_placeholder
keras_preprocessing.image.DirectoryIterator,class,keras_preprocessing.image,DirectoryIterator,.,-1,-1,True,external_placeholder
keras_preprocessing.image.ImageDataGenerator,class,keras_preprocessing.image,ImageDataGenerator,.,-1,-1,True,external_placeholder
keras_preprocessing.image.NumpyArrayIterator,class,keras_preprocessing.image,NumpyArrayIterator,.,-1,-1,True,external_placeholder
keras_preprocessing.sequence.TimeseriesGenerator,class,keras_preprocessing.sequence,TimeseriesGenerator,.,-1,-1,True,external_placeholder
multiprocessing.Value,class,multiprocessing,Value,.,-1,-1,True,external_placeholder
queue.Queue,class,queue,Queue,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.Assert,class,tensorflow.compat.v2,Assert,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.GradientTape,class,tensorflow.compat.v2,GradientTape,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.IndexedSlices,class,tensorflow.compat.v2,IndexedSlices,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.Module,class,tensorflow.compat.v2,Module,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.SparseTensor,class,tensorflow.compat.v2,SparseTensor,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.SparseTensorSpec,class,tensorflow.compat.v2,SparseTensorSpec,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.TensorShape,class,tensorflow.compat.v2,TensorShape,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.TensorSpec,class,tensorflow.compat.v2,TensorSpec,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.TypeSpec,class,tensorflow.compat.v2,TypeSpec,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.Variable,class,tensorflow.compat.v2,Variable,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.FuncGraph,class,tensorflow.compat.v2.__internal__,FuncGraph,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.dispatch.GlobalOpDispatcher,class,tensorflow.compat.v2.__internal__.dispatch,GlobalOpDispatcher,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.dispatch.OpDispatcher,class,tensorflow.compat.v2.__internal__.dispatch,OpDispatcher,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.feature_column.FeatureTransformationCache,class,tensorflow.compat.v2.__internal__.feature_column,FeatureTransformationCache,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.feature_column.StateManager,class,tensorflow.compat.v2.__internal__.feature_column,StateManager,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.saved_model.StructureCoder,class,tensorflow.compat.v2.__internal__.saved_model,StructureCoder,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.test.combinations.OptionalParameter,class,tensorflow.compat.v2.__internal__.test.combinations,OptionalParameter,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.test.combinations.TestCombination,class,tensorflow.compat.v2.__internal__.test.combinations,TestCombination,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.tracking.Trackable,class,tensorflow.compat.v2.__internal__.tracking,Trackable,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.tracking.TrackableReference,class,tensorflow.compat.v2.__internal__.tracking,TrackableReference,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.types.Tensor,class,tensorflow.compat.v2.__internal__.types,Tensor,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.Dimension,class,tensorflow.compat.v2.compat.v1,Dimension,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.NodeDef,class,tensorflow.compat.v2.compat.v1,NodeDef,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.NodeDef.FromString,class,tensorflow.compat.v2.compat.v1.NodeDef,FromString,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.Summary,class,tensorflow.compat.v2.compat.v1,Summary,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.Variable,class,tensorflow.compat.v2.compat.v1,Variable,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.distribute.experimental.ParameterServerStrategy,class,tensorflow.compat.v2.compat.v1.distribute.experimental,ParameterServerStrategy,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.random_normal_initializer,symbol,tensorflow.compat.v2.compat.v1,random_normal_initializer,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.random_uniform_initializer,symbol,tensorflow.compat.v2.compat.v1,random_uniform_initializer,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.summary.FileWriter,class,tensorflow.compat.v2.compat.v1.summary,FileWriter,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.train.GradientDescentOptimizer,class,tensorflow.compat.v2.compat.v1.train,GradientDescentOptimizer,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.train.RMSPropOptimizer,class,tensorflow.compat.v2.compat.v1.train,RMSPropOptimizer,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.train.Saver,class,tensorflow.compat.v2.compat.v1.train,Saver,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.truncated_normal_initializer,symbol,tensorflow.compat.v2.compat.v1,truncated_normal_initializer,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.variance_scaling_initializer,symbol,tensorflow.compat.v2.compat.v1,variance_scaling_initializer,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.data.Options,class,tensorflow.compat.v2.data,Options,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.data.TFRecordDataset,class,tensorflow.compat.v2.data,TFRecordDataset,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.data.experimental.TFRecordWriter,class,tensorflow.compat.v2.data.experimental,TFRecordWriter,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.distribute.DistributedValues,class,tensorflow.compat.v2.distribute,DistributedValues,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.distribute.experimental.coordinator.ClusterCoordinator,class,tensorflow.compat.v2.distribute.experimental.coordinator,ClusterCoordinator,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.io.gfile.GFile,class,tensorflow.compat.v2.io.gfile,GFile,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.lookup.TextFileInitializer,class,tensorflow.compat.v2.lookup,TextFileInitializer,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.mixed_precision.experimental.DynamicLossScale,class,tensorflow.compat.v2.mixed_precision.experimental,DynamicLossScale,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.mixed_precision.experimental.FixedLossScale,class,tensorflow.compat.v2.mixed_precision.experimental,FixedLossScale,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.profiler.experimental.Trace,class,tensorflow.compat.v2.profiler.experimental,Trace,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.BoostedTreesBucketize,class,tensorflow.compat.v2.raw_ops,BoostedTreesBucketize,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.CudnnRNNV2,class,tensorflow.compat.v2.raw_ops,CudnnRNNV2,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.MatMul,class,tensorflow.compat.v2.raw_ops,MatMul,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyAdaMax,class,tensorflow.compat.v2.raw_ops,ResourceApplyAdaMax,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyAdadelta,class,tensorflow.compat.v2.raw_ops,ResourceApplyAdadelta,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyAdagradV2,class,tensorflow.compat.v2.raw_ops,ResourceApplyAdagradV2,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyAdam,class,tensorflow.compat.v2.raw_ops,ResourceApplyAdam,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyAdamWithAmsgrad,class,tensorflow.compat.v2.raw_ops,ResourceApplyAdamWithAmsgrad,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyCenteredRMSProp,class,tensorflow.compat.v2.raw_ops,ResourceApplyCenteredRMSProp,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyFtrl,class,tensorflow.compat.v2.raw_ops,ResourceApplyFtrl,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyFtrlV2,class,tensorflow.compat.v2.raw_ops,ResourceApplyFtrlV2,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyGradientDescent,class,tensorflow.compat.v2.raw_ops,ResourceApplyGradientDescent,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyKerasMomentum,class,tensorflow.compat.v2.raw_ops,ResourceApplyKerasMomentum,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyRMSProp,class,tensorflow.compat.v2.raw_ops,ResourceApplyRMSProp,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceScatterAdd,class,tensorflow.compat.v2.raw_ops,ResourceScatterAdd,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceScatterUpdate,class,tensorflow.compat.v2.raw_ops,ResourceScatterUpdate,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceSparseApplyAdadelta,class,tensorflow.compat.v2.raw_ops,ResourceSparseApplyAdadelta,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceSparseApplyAdagradV2,class,tensorflow.compat.v2.raw_ops,ResourceSparseApplyAdagradV2,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceSparseApplyCenteredRMSProp,class,tensorflow.compat.v2.raw_ops,ResourceSparseApplyCenteredRMSProp,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceSparseApplyFtrl,class,tensorflow.compat.v2.raw_ops,ResourceSparseApplyFtrl,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceSparseApplyFtrlV2,class,tensorflow.compat.v2.raw_ops,ResourceSparseApplyFtrlV2,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceSparseApplyKerasMomentum,class,tensorflow.compat.v2.raw_ops,ResourceSparseApplyKerasMomentum,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceSparseApplyRMSProp,class,tensorflow.compat.v2.raw_ops,ResourceSparseApplyRMSProp,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.saved_model.SaveOptions,class,tensorflow.compat.v2.saved_model,SaveOptions,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.test.TestCase,class,tensorflow.compat.v2.test,TestCase,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.train.Checkpoint,class,tensorflow.compat.v2.train,Checkpoint,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.train.CheckpointManager,class,tensorflow.compat.v2.train,CheckpointManager,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.train.CheckpointOptions,class,tensorflow.compat.v2.train,CheckpointOptions,.,-1,-1,True,external_placeholder
