source,target,edge_type,base_edge_type,dependency_layer,semantic_role,file,line,evidence
torch.nn.parameter.UninitializedParameter,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/parameter.pyi,14,"def __init__(self, data: Tensor=..., requires_grad: builtins.bool=...): ..."
torch.nn.parameter.UninitializedParameter,torch.device,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/parameter.pyi,16,"def materialize(self, shape: Tuple[int, ...], device: Optional[torch.device] = None, dtype: Optional[torch.dtype] = None): ..."
torch.nn.parameter.UninitializedParameter,torch.dtype,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/parameter.pyi,16,"def materialize(self, shape: Tuple[int, ...], device: Optional[torch.device] = None, dtype: Optional[torch.dtype] = None): ..."
torch.nn.parameter.UninitializedTensorMixin,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/parameter.pyi,114,
torch.nn.parameter.UninitializedTensorMixin,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/parameter.pyi,121,
torch.nn.parameter.UninitializedTensorMixin,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/parameter.pyi,144,
torch.nn.parameter._ParameterMeta,torch._C._TensorMeta,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/parameter.pyi,6,class Parameter(Tensor):
torch.nn.utils._expanded_weights.conv_expanded_weights.ConvPerSampleGrad,torch.autograd.Function,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/conv_expanded_weights.py,11,class ConvPerSampleGrad(torch.autograd.Function):
torch.nn.utils._expanded_weights.conv_expanded_weights.ConvPerSampleGrad,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/conv_expanded_weights.py,31,"raise RuntimeError(f""Expanded Weights only support convolution with batched input, got {conv_fn} with an"""
torch.nn.utils._expanded_weights.embedding_expanded_weights.EmbeddingPerSampleGrad,torch.autograd.Function,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/embedding_expanded_weights.py,9,class EmbeddingPerSampleGrad(torch.autograd.Function):
torch.nn.utils._expanded_weights.embedding_expanded_weights.EmbeddingPerSampleGrad,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/embedding_expanded_weights.py,14,"raise RuntimeError(f""Expanded Weights needs an input with a batch size, got a 1D tensor, {expanded_args[0]}"")"
torch.nn.utils._expanded_weights.embedding_expanded_weights.EmbeddingPerSampleGrad,torch.Tensor,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/embedding_expanded_weights.py,39,results: List[Optional[torch.Tensor]] = []
torch.nn.utils._expanded_weights.expanded_weights_impl.ExpandedWeight,torch.Tensor,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/expanded_weights_impl.py,28,class ExpandedWeight(torch.Tensor):
torch.nn.utils._expanded_weights.expanded_weights_impl.ExpandedWeight,HANDLED_FUNCTIONS,class_attribute_constant,class_attribute,configuration,constant_symbol_reference,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/expanded_weights_impl.py,34,handled_functions = HANDLED_FUNCTIONS
torch.nn.utils._expanded_weights.expanded_weights_impl.ExpandedWeight,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/expanded_weights_impl.py,38,"raise RuntimeError(f""Can only make Expanded Weights of Tensors, got {type(orig_weight).__name__}"")"
torch.nn.utils._expanded_weights.expanded_weights_impl.ExpandedWeight,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/expanded_weights_impl.py,40,"raise RuntimeError(""Can only build ExpandedWeights objects of tensors that require_grad"")"
torch.nn.utils._expanded_weights.expanded_weights_impl.ExpandedWeight,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/expanded_weights_impl.py,52,"raise RuntimeError(f""Expanded Weights encountered but cannot handle function {func.__name__}"")"
torch.nn.utils._expanded_weights.group_norm_expanded_weights.GroupNormPerSampleGrad,torch.autograd.Function,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/group_norm_expanded_weights.py,11,class GroupNormPerSampleGrad(torch.autograd.Function):
torch.nn.utils._expanded_weights.group_norm_expanded_weights.GroupNormPerSampleGrad,torch.Tensor,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/group_norm_expanded_weights.py,36,results: List[Optional[torch.Tensor]] = []
torch.nn.utils._expanded_weights.instance_norm_expanded_weights.InstanceNormPerSampleGrad,torch.autograd.Function,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/instance_norm_expanded_weights.py,10,class InstanceNormPerSampleGrad(torch.autograd.Function):
torch.nn.utils._expanded_weights.instance_norm_expanded_weights.InstanceNormPerSampleGrad,torch.Tensor,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/instance_norm_expanded_weights.py,27,results: List[Optional[torch.Tensor]] = []
torch.nn.utils._expanded_weights.layer_norm_expanded_weights.LayerNormPerSampleGrad,torch.autograd.Function,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/layer_norm_expanded_weights.py,10,class LayerNormPerSampleGrad(torch.autograd.Function):
torch.nn.utils._expanded_weights.layer_norm_expanded_weights.LayerNormPerSampleGrad,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/layer_norm_expanded_weights.py,17,"raise RuntimeError(""Expanded Weights: Layer norm should not normalize over batch dimension for per sample gradient"""
torch.nn.utils._expanded_weights.layer_norm_expanded_weights.LayerNormPerSampleGrad,torch.Tensor,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/layer_norm_expanded_weights.py,40,results: List[Optional[torch.Tensor]] = []
torch.nn.utils._expanded_weights.linear_expanded_weights.LinearPerSampleGrad,torch.autograd.Function,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/linear_expanded_weights.py,9,class LinearPerSampleGrad(torch.autograd.Function):
torch.nn.utils._expanded_weights.linear_expanded_weights.LinearPerSampleGrad,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/linear_expanded_weights.py,13,"raise RuntimeError(""Input does not have a batch dimension. Expanded Weights expected input """
torch.nn.utils._expanded_weights.linear_expanded_weights.LinearPerSampleGrad,torch.Tensor,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/linear_expanded_weights.py,26,results: List[Optional[torch.Tensor]] = []
torch.nn.utils.parametrizations._OrthMaps,enum.Enum,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,33,class _OrthMaps(Enum):
torch.nn.utils.parametrizations._Orthogonal,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,39,class _Orthogonal(Module):
torch.nn.utils.parametrizations._Orthogonal,torch.Tensor,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,40,base: Tensor
torch.nn.utils.parametrizations._Orthogonal,torch.nn.utils.parametrizations._OrthMaps,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,44,"orthogonal_map: _OrthMaps,"
torch.nn.utils.parametrizations._Orthogonal,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,62,"raise ValueError(""The householder parametrization does not support complex tensors."")"
torch.nn.utils.parametrizations._Orthogonal,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,69,"def forward(self, X: torch.Tensor) -> torch.Tensor:"
torch.nn.utils.parametrizations._Orthogonal,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,110,"def right_inverse(self, Q: torch.Tensor) -> torch.Tensor:"
torch.nn.utils.parametrizations._Orthogonal,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,112,"raise ValueError(f""Expected a matrix or batch of matrices of shape {self.shape}. """
torch.nn.utils.parametrizations._Orthogonal,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,135,"raise NotImplementedError(""It is not possible to assign to the matrix exponential """
torch.nn.utils.parametrizations._SpectralNorm,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,288,class _SpectralNorm(Module):
torch.nn.utils.parametrizations._SpectralNorm,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,291,"weight: torch.Tensor,"
torch.nn.utils.parametrizations._SpectralNorm,IndexError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,299,"raise IndexError(""Dimension out of range (expected to be in range of """
torch.nn.utils.parametrizations._SpectralNorm,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,303,"raise ValueError('Expected n_power_iterations to be positive, but '"
torch.nn.utils.parametrizations._SpectralNorm,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,322,"def _reshape_weight_to_matrix(self, weight: torch.Tensor) -> torch.Tensor:"
torch.nn.utils.parametrizations._SpectralNorm,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,333,"def _power_method(self, weight_mat: torch.Tensor, n_power_iterations: int) -> None:"
torch.nn.utils.parametrizations._SpectralNorm,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,377,"def forward(self, weight: torch.Tensor) -> torch.Tensor:"
torch.nn.utils.parametrizations._SpectralNorm,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,394,"def right_inverse(self, value: torch.Tensor) -> torch.Tensor:"
torch.nn.utils.parametrize.ParametrizationList,torch.nn.modules.container.ModuleList,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrize.py,69,class ParametrizationList(ModuleList):
torch.nn.utils.parametrize.ParametrizationList,torch.Tensor,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrize.py,94,original: Tensor
torch.nn.utils.parametrize.ParametrizationList,torch.nn.modules.module.Module,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrize.py,98,"self, modules: Sequence[Module], original: Union[Tensor, Parameter], unsafe: bool = False"
torch.nn.utils.parametrize.ParametrizationList,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrize.py,98,"self, modules: Sequence[Module], original: Union[Tensor, Parameter], unsafe: bool = False"
torch.nn.utils.parametrize.ParametrizationList,torch.nn.parameter.Parameter,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrize.py,98,"self, modules: Sequence[Module], original: Union[Tensor, Parameter], unsafe: bool = False"
torch.nn.utils.parametrize.ParametrizationList,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrize.py,103,"raise ValueError(""ParametrizationList requires one or more modules."")"
torch.nn.utils.parametrize.ParametrizationList,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrize.py,143,"raise ValueError(""'right_inverse' must return a Tensor or a Sequence of tensors (list, tuple...). """
