node_id,kind,module,qualname,file,line_start,line_end,is_external,source_kind
keras.utils.data_utils.ThreadsafeIter,class,keras.utils.data_utils,ThreadsafeIter,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/data_utils.py,398,430,False,python_source
keras.utils.dataset_creator.DatasetCreator,class,keras.utils.dataset_creator,DatasetCreator,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/dataset_creator.py,25,116,False,python_source
keras.utils.generic_utils.CustomMaskWarning,class,keras.utils.generic_utils,CustomMaskWarning,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/generic_utils.py,495,496,False,python_source
keras.utils.generic_utils.CustomObjectScope,class,keras.utils.generic_utils,CustomObjectScope,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/generic_utils.py,58,96,False,python_source
keras.utils.generic_utils.DisableSharedObjectScope,class,keras.utils.generic_utils,DisableSharedObjectScope,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/generic_utils.py,152,169,False,python_source
keras.utils.generic_utils.LazyLoader,class,keras.utils.generic_utils,LazyLoader,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/generic_utils.py,1298,1319,False,python_source
keras.utils.generic_utils.NoopLoadingScope,class,keras.utils.generic_utils,NoopLoadingScope,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/generic_utils.py,172,183,False,python_source
keras.utils.generic_utils.Progbar,class,keras.utils.generic_utils,Progbar,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/generic_utils.py,884,1146,False,python_source
keras.utils.generic_utils.SharedObjectConfig,class,keras.utils.generic_utils,SharedObjectConfig,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/generic_utils.py,231,260,False,python_source
keras.utils.generic_utils.SharedObjectLoadingScope,class,keras.utils.generic_utils,SharedObjectLoadingScope,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/generic_utils.py,186,228,False,python_source
keras.utils.generic_utils.SharedObjectSavingScope,class,keras.utils.generic_utils,SharedObjectSavingScope,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/generic_utils.py,263,326,False,python_source
keras.utils.kpl_test_utils.DistributeKplTestUtils,class,keras.utils.kpl_test_utils,DistributeKplTestUtils,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/kpl_test_utils.py,26,205,False,python_source
keras.utils.layer_utils.CallFunctionSpec,class,keras.utils.layer_utils,CallFunctionSpec,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/layer_utils.py,615,815,False,python_source
keras.utils.losses_utils.ReductionV2,class,keras.utils.losses_utils,ReductionV2,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/losses_utils.py,29,90,False,python_source
keras.utils.metrics_utils.AUCCurve,class,keras.utils.metrics_utils,AUCCurve,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/metrics_utils.py,237,253,False,python_source
keras.utils.metrics_utils.AUCSummationMethod,class,keras.utils.metrics_utils,AUCSummationMethod,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/metrics_utils.py,256,287,False,python_source
keras.utils.metrics_utils.ConfusionMatrix,class,keras.utils.metrics_utils,ConfusionMatrix,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/metrics_utils.py,230,234,False,python_source
keras.utils.metrics_utils.Reduction,class,keras.utils.metrics_utils,Reduction,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/metrics_utils.py,33,46,False,python_source
keras.utils.object_identity.ObjectIdentityDictionary,class,keras.utils.object_identity,ObjectIdentityDictionary,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/object_identity.py,122,155,False,python_source
keras.utils.object_identity.ObjectIdentitySet,class,keras.utils.object_identity,ObjectIdentitySet,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/object_identity.py,180,228,False,python_source
keras.utils.object_identity.ObjectIdentityWeakKeyDictionary,class,keras.utils.object_identity,ObjectIdentityWeakKeyDictionary,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/object_identity.py,158,177,False,python_source
keras.utils.object_identity.ObjectIdentityWeakSet,class,keras.utils.object_identity,ObjectIdentityWeakSet,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/object_identity.py,231,250,False,python_source
keras.utils.object_identity.Reference,class,keras.utils.object_identity,Reference,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/object_identity.py,86,119,False,python_source
keras.utils.object_identity._ObjectIdentityWrapper,class,keras.utils.object_identity,_ObjectIdentityWrapper,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/object_identity.py,22,71,False,python_source
keras.utils.object_identity._WeakObjectIdentityWrapper,class,keras.utils.object_identity,_WeakObjectIdentityWrapper,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/object_identity.py,74,83,False,python_source
keras.utils.tf_inspect.FullArgSpec,generated_class,keras.utils.tf_inspect,FullArgSpec,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/tf_inspect.py,28,39,False,factory_generated
keras.utils.tf_utils.ListWrapper,class,keras.utils.tf_utils,ListWrapper,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/tf_utils.py,277,284,False,python_source
keras.utils.version_utils.LayerVersionSelector,class,keras.utils.version_utils,LayerVersionSelector,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/version_utils.py,44,50,False,python_source
keras.utils.version_utils.ModelVersionSelector,class,keras.utils.version_utils,ModelVersionSelector,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/version_utils.py,35,41,False,python_source
keras.utils.version_utils.TensorBoardVersionSelector,class,keras.utils.version_utils,TensorBoardVersionSelector,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/utils/version_utils.py,53,69,False,python_source
keras.wrappers.scikit_learn.BaseWrapper,class,keras.wrappers.scikit_learn,BaseWrapper,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/wrappers/scikit_learn.py,34,196,False,python_source
keras.wrappers.scikit_learn.KerasClassifier,class,keras.wrappers.scikit_learn,KerasClassifier,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/wrappers/scikit_learn.py,201,339,False,python_source
keras.wrappers.scikit_learn.KerasRegressor,class,keras.wrappers.scikit_learn,KerasRegressor,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/wrappers/scikit_learn.py,344,401,False,python_source
multiprocessing.Value,class,multiprocessing,Value,.,-1,-1,True,external_placeholder
multiprocessing.pool.ThreadPool,class,multiprocessing.pool,ThreadPool,.,-1,-1,True,external_placeholder
queue.Queue,class,queue,Queue,.,-1,-1,True,external_placeholder
re.DOTALL,constant_symbol,re,DOTALL,.,-1,-1,True,external_placeholder
re.VERBOSE,constant_symbol,re,VERBOSE,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.Assert,class,tensorflow.compat.v2,Assert,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.GradientTape,class,tensorflow.compat.v2,GradientTape,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.IndexedSlices,class,tensorflow.compat.v2,IndexedSlices,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.Module,class,tensorflow.compat.v2,Module,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.SparseTensor,class,tensorflow.compat.v2,SparseTensor,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.SparseTensorSpec,class,tensorflow.compat.v2,SparseTensorSpec,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.TensorShape,class,tensorflow.compat.v2,TensorShape,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.TensorSpec,class,tensorflow.compat.v2,TensorSpec,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.TypeSpec,class,tensorflow.compat.v2,TypeSpec,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.Variable,class,tensorflow.compat.v2,Variable,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.FuncGraph,class,tensorflow.compat.v2.__internal__,FuncGraph,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.dispatch.GlobalOpDispatcher,class,tensorflow.compat.v2.__internal__.dispatch,GlobalOpDispatcher,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.dispatch.OpDispatcher,class,tensorflow.compat.v2.__internal__.dispatch,OpDispatcher,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.distribute.ShardedVariable,class,tensorflow.compat.v2.__internal__.distribute,ShardedVariable,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.feature_column.FeatureTransformationCache,class,tensorflow.compat.v2.__internal__.feature_column,FeatureTransformationCache,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.feature_column.StateManager,class,tensorflow.compat.v2.__internal__.feature_column,StateManager,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.test.combinations.OptionalParameter,class,tensorflow.compat.v2.__internal__.test.combinations,OptionalParameter,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.test.combinations.TestCombination,class,tensorflow.compat.v2.__internal__.test.combinations,TestCombination,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.tracking.AutoTrackable,class,tensorflow.compat.v2.__internal__.tracking,AutoTrackable,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.tracking.CheckpointInitialValueCallable,class,tensorflow.compat.v2.__internal__.tracking,CheckpointInitialValueCallable,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.tracking.DelegatingTrackableMixin,class,tensorflow.compat.v2.__internal__.tracking,DelegatingTrackableMixin,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.tracking.ObjectGraphView,class,tensorflow.compat.v2.__internal__.tracking,ObjectGraphView,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.tracking.Trackable,class,tensorflow.compat.v2.__internal__.tracking,Trackable,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.__internal__.types.Tensor,class,tensorflow.compat.v2.__internal__.types,Tensor,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.Dimension,class,tensorflow.compat.v2.compat.v1,Dimension,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.NodeDef,class,tensorflow.compat.v2.compat.v1,NodeDef,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.NodeDef.FromString,class,tensorflow.compat.v2.compat.v1.NodeDef,FromString,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.Summary,class,tensorflow.compat.v2.compat.v1,Summary,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.distribute.experimental.ParameterServerStrategy,class,tensorflow.compat.v2.compat.v1.distribute.experimental,ParameterServerStrategy,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.random_normal_initializer,symbol,tensorflow.compat.v2.compat.v1,random_normal_initializer,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.random_uniform_initializer,symbol,tensorflow.compat.v2.compat.v1,random_uniform_initializer,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.summary.FileWriter,class,tensorflow.compat.v2.compat.v1.summary,FileWriter,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.train.ChiefSessionCreator,class,tensorflow.compat.v2.compat.v1.train,ChiefSessionCreator,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.train.GradientDescentOptimizer,class,tensorflow.compat.v2.compat.v1.train,GradientDescentOptimizer,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.train.RMSPropOptimizer,class,tensorflow.compat.v2.compat.v1.train,RMSPropOptimizer,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.train.Saver,class,tensorflow.compat.v2.compat.v1.train,Saver,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.train.WorkerSessionCreator,class,tensorflow.compat.v2.compat.v1.train,WorkerSessionCreator,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.truncated_normal_initializer,symbol,tensorflow.compat.v2.compat.v1,truncated_normal_initializer,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.compat.v1.variance_scaling_initializer,symbol,tensorflow.compat.v2.compat.v1,variance_scaling_initializer,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.data.Options,class,tensorflow.compat.v2.data,Options,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.data.TFRecordDataset,class,tensorflow.compat.v2.data,TFRecordDataset,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.data.experimental.TFRecordWriter,class,tensorflow.compat.v2.data.experimental,TFRecordWriter,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.distribute.experimental.coordinator.ClusterCoordinator,class,tensorflow.compat.v2.distribute.experimental.coordinator,ClusterCoordinator,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.dtypes.DType,class,tensorflow.compat.v2.dtypes,DType,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.io.gfile.GFile,class,tensorflow.compat.v2.io.gfile,GFile,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.lookup.KeyValueTensorInitializer,class,tensorflow.compat.v2.lookup,KeyValueTensorInitializer,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.lookup.StaticHashTable,class,tensorflow.compat.v2.lookup,StaticHashTable,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.lookup.TextFileInitializer,class,tensorflow.compat.v2.lookup,TextFileInitializer,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.lookup.experimental.MutableHashTable,class,tensorflow.compat.v2.lookup.experimental,MutableHashTable,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.profiler.experimental.Trace,class,tensorflow.compat.v2.profiler.experimental,Trace,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.Bucketize,class,tensorflow.compat.v2.raw_ops,Bucketize,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.CudnnRNNV2,class,tensorflow.compat.v2.raw_ops,CudnnRNNV2,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyAdaMax,class,tensorflow.compat.v2.raw_ops,ResourceApplyAdaMax,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyAdadelta,class,tensorflow.compat.v2.raw_ops,ResourceApplyAdadelta,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyAdagradV2,class,tensorflow.compat.v2.raw_ops,ResourceApplyAdagradV2,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyAdam,class,tensorflow.compat.v2.raw_ops,ResourceApplyAdam,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyAdamWithAmsgrad,class,tensorflow.compat.v2.raw_ops,ResourceApplyAdamWithAmsgrad,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyCenteredRMSProp,class,tensorflow.compat.v2.raw_ops,ResourceApplyCenteredRMSProp,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyFtrl,class,tensorflow.compat.v2.raw_ops,ResourceApplyFtrl,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyFtrlV2,class,tensorflow.compat.v2.raw_ops,ResourceApplyFtrlV2,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyGradientDescent,class,tensorflow.compat.v2.raw_ops,ResourceApplyGradientDescent,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyKerasMomentum,class,tensorflow.compat.v2.raw_ops,ResourceApplyKerasMomentum,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceApplyRMSProp,class,tensorflow.compat.v2.raw_ops,ResourceApplyRMSProp,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceScatterAdd,class,tensorflow.compat.v2.raw_ops,ResourceScatterAdd,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceScatterUpdate,class,tensorflow.compat.v2.raw_ops,ResourceScatterUpdate,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceSparseApplyAdadelta,class,tensorflow.compat.v2.raw_ops,ResourceSparseApplyAdadelta,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceSparseApplyAdagradV2,class,tensorflow.compat.v2.raw_ops,ResourceSparseApplyAdagradV2,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceSparseApplyCenteredRMSProp,class,tensorflow.compat.v2.raw_ops,ResourceSparseApplyCenteredRMSProp,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceSparseApplyFtrl,class,tensorflow.compat.v2.raw_ops,ResourceSparseApplyFtrl,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceSparseApplyFtrlV2,class,tensorflow.compat.v2.raw_ops,ResourceSparseApplyFtrlV2,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceSparseApplyKerasMomentum,class,tensorflow.compat.v2.raw_ops,ResourceSparseApplyKerasMomentum,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.raw_ops.ResourceSparseApplyRMSProp,class,tensorflow.compat.v2.raw_ops,ResourceSparseApplyRMSProp,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.saved_model.SaveOptions,class,tensorflow.compat.v2.saved_model,SaveOptions,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.test.Benchmark,class,tensorflow.compat.v2.test,Benchmark,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.test.TestCase,class,tensorflow.compat.v2.test,TestCase,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.train.Checkpoint,class,tensorflow.compat.v2.train,Checkpoint,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.train.CheckpointManager,class,tensorflow.compat.v2.train,CheckpointManager,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.train.CheckpointOptions,class,tensorflow.compat.v2.train,CheckpointOptions,.,-1,-1,True,external_placeholder
tensorflow.compat.v2.train.ClusterSpec,class,tensorflow.compat.v2.train,ClusterSpec,.,-1,-1,True,external_placeholder
tensorflow.core.protobuf.config_pb2.CallableOptions,class,tensorflow.core.protobuf.config_pb2,CallableOptions,.,-1,-1,True,external_placeholder
tensorflow.python.distribute.cluster_resolver.SimpleClusterResolver,class,tensorflow.python.distribute.cluster_resolver,SimpleClusterResolver,.,-1,-1,True,external_placeholder
tensorflow.python.ops.resource_variable_ops.BaseResourceVariable,class,tensorflow.python.ops.resource_variable_ops,BaseResourceVariable,.,-1,-1,True,external_placeholder
threading.Event,class,threading,Event,.,-1,-1,True,external_placeholder
threading.Lock,class,threading,Lock,.,-1,-1,True,external_placeholder
threading.Thread,class,threading,Thread,.,-1,-1,True,external_placeholder
threading.local,symbol,threading,local,.,-1,-1,True,external_placeholder
types.MethodType,class,types,MethodType,.,-1,-1,True,external_placeholder
types.ModuleType,class,types,ModuleType,.,-1,-1,True,external_placeholder
weakref.WeakKeyDictionary,class,weakref,WeakKeyDictionary,.,-1,-1,True,external_placeholder
weakref.WeakValueDictionary,class,weakref,WeakValueDictionary,.,-1,-1,True,external_placeholder
