source,target,edge_type,base_edge_type,dependency_layer,semantic_role,file,line,evidence
keras.layers.rnn.cell_wrappers.DropoutWrapper,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/cell_wrappers.py,229,raise ValueError(
keras.layers.rnn.cell_wrappers.DropoutWrapper,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/cell_wrappers.py,239,raise TypeError(
keras.layers.rnn.cell_wrappers.DropoutWrapper,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/cell_wrappers.py,262,raise ValueError(
keras.layers.rnn.cell_wrappers.DropoutWrapper,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/cell_wrappers.py,281,raise ValueError(
keras.layers.rnn.cell_wrappers.DropoutWrapper,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/cell_wrappers.py,289,"return tf.concat(([1], tf.TensorShape(s).as_list()), 0)"
keras.layers.rnn.cell_wrappers.DropoutWrapper,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/cell_wrappers.py,300,raise ValueError(
keras.layers.rnn.cell_wrappers.ResidualWrapper,keras.layers.rnn.cell_wrappers._RNNCellWrapper,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/cell_wrappers.py,492,class ResidualWrapper(_RNNCellWrapper):
keras.layers.rnn.cell_wrappers._RNNCellWrapper,keras.layers.rnn.abstract_rnn_cell.AbstractRNNCell,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/cell_wrappers.py,41,class _RNNCellWrapper(AbstractRNNCell):
keras.layers.rnn.conv_lstm1d.ConvLSTM1D,keras.layers.rnn.base_conv_lstm.ConvLSTM,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/conv_lstm1d.py,25,class ConvLSTM1D(ConvLSTM):
keras.layers.rnn.conv_lstm2d.ConvLSTM2D,keras.layers.rnn.base_conv_lstm.ConvLSTM,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/conv_lstm2d.py,25,class ConvLSTM2D(ConvLSTM):
keras.layers.rnn.conv_lstm3d.ConvLSTM3D,keras.layers.rnn.base_conv_lstm.ConvLSTM,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/conv_lstm3d.py,25,class ConvLSTM3D(ConvLSTM):
keras.layers.rnn.cudnn_gru.CuDNNGRU,keras.layers.rnn.base_cudnn_rnn._CuDNNRNN,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/cudnn_gru.py,33,class CuDNNGRU(_CuDNNRNN):
keras.layers.rnn.cudnn_gru.CuDNNGRU,tensorflow.compat.v2.raw_ops.CudnnRNNV2,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/cudnn_gru.py,184,"outputs, h, _, _, _ = tf.raw_ops.CudnnRNNV2(**args)"
keras.layers.rnn.cudnn_lstm.CuDNNLSTM,keras.layers.rnn.base_cudnn_rnn._CuDNNRNN,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/cudnn_lstm.py,33,class CuDNNLSTM(_CuDNNRNN):
keras.layers.rnn.cudnn_lstm.CuDNNLSTM,tensorflow.compat.v2.raw_ops.CudnnRNNV2,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/cudnn_lstm.py,215,"outputs, h, c, _, _ = tf.raw_ops.CudnnRNNV2(**args)"
keras.layers.rnn.dropout_rnn_cell_mixin.DropoutRNNCellMixin,keras.backend.ContextValueCache,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/dropout_rnn_cell_mixin.py,63,self._dropout_mask_cache = backend.ContextValueCache(
keras.layers.rnn.dropout_rnn_cell_mixin.DropoutRNNCellMixin,keras.backend.ContextValueCache,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/dropout_rnn_cell_mixin.py,66,self._recurrent_dropout_mask_cache = backend.ContextValueCache(
keras.layers.rnn.dropout_rnn_cell_mixin.DropoutRNNCellMixin,keras.backend.ContextValueCache,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/dropout_rnn_cell_mixin.py,161,"state[""_dropout_mask_cache""] = backend.ContextValueCache("
keras.layers.rnn.dropout_rnn_cell_mixin.DropoutRNNCellMixin,keras.backend.ContextValueCache,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/dropout_rnn_cell_mixin.py,164,"state[""_recurrent_dropout_mask_cache""] = backend.ContextValueCache("
keras.layers.rnn.gru.GRU,keras.layers.rnn.dropout_rnn_cell_mixin.DropoutRNNCellMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/gru.py,395,"class GRU(DropoutRNNCellMixin, RNN, base_layer.BaseRandomLayer):"
keras.layers.rnn.gru.GRU,keras.layers.rnn.base_rnn.RNN,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/gru.py,395,"class GRU(DropoutRNNCellMixin, RNN, base_layer.BaseRandomLayer):"
keras.layers.rnn.gru.GRU,keras.engine.base_layer.BaseRandomLayer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/gru.py,395,"class GRU(DropoutRNNCellMixin, RNN, base_layer.BaseRandomLayer):"
keras.layers.rnn.gru.GRU,keras.layers.rnn.gru.GRUCell,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/gru.py,566,cell = GRUCell(
keras.layers.rnn.gru.GRU,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/gru.py,599,self.input_spec = [InputSpec(ndim=3)]
keras.layers.rnn.gru.GRU,keras.layers.rnn.gru_lstm_utils.DefunWrapper,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/gru.py,622,self._defun_wrapper = gru_lstm_utils.DefunWrapper(
keras.layers.rnn.gru.GRUCell,keras.layers.rnn.dropout_rnn_cell_mixin.DropoutRNNCellMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/gru.py,46,"class GRUCell(DropoutRNNCellMixin, base_layer.BaseRandomLayer):"
keras.layers.rnn.gru.GRUCell,keras.engine.base_layer.BaseRandomLayer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/gru.py,46,"class GRUCell(DropoutRNNCellMixin, base_layer.BaseRandomLayer):"
keras.layers.rnn.gru.GRUCell,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/gru.py,139,raise ValueError(
keras.layers.rnn.gru_lstm_utils.DefunWrapper,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/gru_lstm_utils.py,63,raise ValueError(
keras.layers.rnn.gru_v1.GRU,keras.layers.rnn.base_rnn.RNN,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/gru_v1.py,124,class GRU(RNN):
keras.layers.rnn.gru_v1.GRU,keras.layers.rnn.gru_v1.GRUCell,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/gru_v1.py,252,cell = GRUCell(
keras.layers.rnn.gru_v1.GRU,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/gru_v1.py,284,self.input_spec = [InputSpec(ndim=3)]
keras.layers.rnn.gru_v1.GRUCell,keras.layers.rnn.gru.GRUCell,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/gru_v1.py,33,class GRUCell(gru.GRUCell):
keras.layers.rnn.legacy_cell_wrappers.DeviceWrapper,keras.layers.rnn.legacy_cell_wrappers._RNNCellWrapperV1,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cell_wrappers.py,626,class DeviceWrapper(_RNNCellWrapperV1):
keras.layers.rnn.legacy_cell_wrappers.DropoutWrapper,keras.layers.rnn.legacy_cell_wrappers._RNNCellWrapperV1,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cell_wrappers.py,188,class DropoutWrapper(_RNNCellWrapperV1):
keras.layers.rnn.legacy_cell_wrappers.DropoutWrapper,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cell_wrappers.py,274,raise TypeError(
keras.layers.rnn.legacy_cell_wrappers.DropoutWrapper,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cell_wrappers.py,297,raise ValueError(
keras.layers.rnn.legacy_cell_wrappers.DropoutWrapper,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cell_wrappers.py,316,raise ValueError(
keras.layers.rnn.legacy_cell_wrappers.DropoutWrapper,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cell_wrappers.py,324,"return tf.concat(([1], tf.TensorShape(s).as_list()), 0)"
keras.layers.rnn.legacy_cell_wrappers.DropoutWrapper,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cell_wrappers.py,335,raise ValueError(
keras.layers.rnn.legacy_cell_wrappers.ResidualWrapper,keras.layers.rnn.legacy_cell_wrappers._RNNCellWrapperV1,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cell_wrappers.py,536,class ResidualWrapper(_RNNCellWrapperV1):
keras.layers.rnn.legacy_cell_wrappers._RNNCellWrapperV1,keras.layers.rnn.legacy_cells.RNNCell,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cell_wrappers.py,87,class _RNNCellWrapperV1(RNNCell):
keras.layers.rnn.legacy_cell_wrappers._RNNCellWrapperV1,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cell_wrappers.py,179,raise ValueError(
keras.layers.rnn.legacy_cells.BasicLSTMCell,keras.layers.rnn.legacy_cells.LayerRNNCell,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,674,class BasicLSTMCell(LayerRNNCell):
keras.layers.rnn.legacy_cells.BasicLSTMCell,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,758,self.input_spec = input_spec.InputSpec(ndim=2)
keras.layers.rnn.legacy_cells.BasicLSTMCell,keras.layers.rnn.legacy_cells.LSTMStateTuple,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,771,"LSTMStateTuple(self._num_units, self._num_units)"
keras.layers.rnn.legacy_cells.BasicLSTMCell,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,783,raise ValueError(
keras.layers.rnn.legacy_cells.BasicLSTMCell,keras.layers.rnn.legacy_cells.LSTMStateTuple,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,844,"new_state = LSTMStateTuple(new_c, new_h)"
keras.layers.rnn.legacy_cells.BasicRNNCell,keras.layers.rnn.legacy_cells.LayerRNNCell,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,386,class BasicRNNCell(LayerRNNCell):
keras.layers.rnn.legacy_cells.BasicRNNCell,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,434,self.input_spec = input_spec.InputSpec(ndim=2)
keras.layers.rnn.legacy_cells.BasicRNNCell,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,453,raise ValueError(
keras.layers.rnn.legacy_cells.GRUCell,keras.layers.rnn.legacy_cells.LayerRNNCell,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,493,class GRUCell(LayerRNNCell):
keras.layers.rnn.legacy_cells.GRUCell,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,550,self.input_spec = input_spec.InputSpec(ndim=2)
keras.layers.rnn.legacy_cells.GRUCell,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,571,raise ValueError(
keras.layers.rnn.legacy_cells.LSTMCell,keras.layers.rnn.legacy_cells.LayerRNNCell,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,863,class LSTMCell(LayerRNNCell):
keras.layers.rnn.legacy_cells.LSTMCell,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,984,self.input_spec = input_spec.InputSpec(ndim=2)
keras.layers.rnn.legacy_cells.LSTMCell,keras.layers.rnn.legacy_cells.LSTMStateTuple,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,1003,"LSTMStateTuple(num_units, num_proj)"
keras.layers.rnn.legacy_cells.LSTMCell,keras.layers.rnn.legacy_cells.LSTMStateTuple,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,1010,"LSTMStateTuple(num_units, num_units)"
keras.layers.rnn.legacy_cells.LSTMCell,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,1027,raise ValueError(
keras.layers.rnn.legacy_cells.LSTMCell,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,1125,raise ValueError(
keras.layers.rnn.legacy_cells.LSTMCell,keras.layers.rnn.legacy_cells.LSTMStateTuple,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,1166,"LSTMStateTuple(c, m)"
keras.layers.rnn.legacy_cells.LSTMStateTuple,keras.layers.rnn.legacy_cells._LSTMStateTuple,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,650,class LSTMStateTuple(_LSTMStateTuple):
keras.layers.rnn.legacy_cells.LSTMStateTuple,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,665,raise TypeError(
keras.layers.rnn.legacy_cells.LayerRNNCell,keras.layers.rnn.legacy_cells.RNNCell,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,341,class LayerRNNCell(RNNCell):
keras.layers.rnn.legacy_cells.MultiRNNCell,keras.layers.rnn.legacy_cells.RNNCell,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,1193,class MultiRNNCell(RNNCell):
keras.layers.rnn.legacy_cells.MultiRNNCell,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,1227,"raise ValueError(""Must specify at least one cell for MultiRNNCell."")"
keras.layers.rnn.legacy_cells.MultiRNNCell,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,1229,raise TypeError(
keras.layers.rnn.legacy_cells.MultiRNNCell,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,1251,raise ValueError(
keras.layers.rnn.legacy_cells.MultiRNNCell,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,1313,raise ValueError(
keras.layers.rnn.legacy_cells.RNNCell,keras.legacy_tf_layers.base.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,149,class RNNCell(base_layer.Layer):
keras.layers.rnn.legacy_cells.RNNCell,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,241,"raise NotImplementedError(""Abstract method"")"
keras.layers.rnn.legacy_cells.RNNCell,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,246,"raise NotImplementedError(""Abstract method"")"
keras.layers.rnn.legacy_cells.RNNCell,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,266,raise ValueError(
keras.layers.rnn.legacy_cells.RNNCell,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,274,raise ValueError(
keras.layers.rnn.legacy_cells.RNNCell,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/legacy_cells.py,285,raise ValueError(
keras.layers.rnn.lstm.LSTM,keras.layers.rnn.dropout_rnn_cell_mixin.DropoutRNNCellMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/lstm.py,383,"class LSTM(DropoutRNNCellMixin, RNN, base_layer.BaseRandomLayer):"
keras.layers.rnn.lstm.LSTM,keras.layers.rnn.base_rnn.RNN,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/lstm.py,383,"class LSTM(DropoutRNNCellMixin, RNN, base_layer.BaseRandomLayer):"
keras.layers.rnn.lstm.LSTM,keras.engine.base_layer.BaseRandomLayer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/lstm.py,383,"class LSTM(DropoutRNNCellMixin, RNN, base_layer.BaseRandomLayer):"
keras.layers.rnn.lstm.LSTM,keras.layers.rnn.lstm.LSTMCell,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/lstm.py,539,cell = LSTMCell(
keras.layers.rnn.lstm.LSTM,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/lstm.py,572,self.input_spec = [InputSpec(ndim=3)]
keras.layers.rnn.lstm.LSTM,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/lstm.py,574,"InputSpec(shape=(None, dim)) for dim in (self.units, self.units)"
keras.layers.rnn.lstm.LSTM,keras.layers.rnn.gru_lstm_utils.DefunWrapper,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/lstm.py,595,self._defun_wrapper = gru_lstm_utils.DefunWrapper(
keras.layers.rnn.lstm.LSTMCell,keras.layers.rnn.dropout_rnn_cell_mixin.DropoutRNNCellMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/lstm.py,46,"class LSTMCell(DropoutRNNCellMixin, base_layer.BaseRandomLayer):"
keras.layers.rnn.lstm.LSTMCell,keras.engine.base_layer.BaseRandomLayer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/lstm.py,46,"class LSTMCell(DropoutRNNCellMixin, base_layer.BaseRandomLayer):"
keras.layers.rnn.lstm.LSTMCell,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/lstm.py,143,raise ValueError(
keras.layers.rnn.lstm_v1.LSTM,keras.layers.rnn.base_rnn.RNN,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/lstm_v1.py,127,class LSTM(RNN):
keras.layers.rnn.lstm_v1.LSTM,keras.layers.rnn.lstm_v1.LSTMCell,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/lstm_v1.py,252,cell = LSTMCell(
keras.layers.rnn.lstm_v1.LSTM,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/lstm_v1.py,284,self.input_spec = [InputSpec(ndim=3)]
keras.layers.rnn.lstm_v1.LSTMCell,keras.layers.rnn.lstm.LSTMCell,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/lstm_v1.py,33,class LSTMCell(lstm.LSTMCell):
keras.layers.rnn.simple_rnn.SimpleRNN,keras.layers.rnn.base_rnn.RNN,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/simple_rnn.py,254,class SimpleRNN(RNN):
keras.layers.rnn.simple_rnn.SimpleRNN,keras.layers.rnn.simple_rnn.SimpleRNNCell,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/rnn/simple_rnn.py,378,cell = SimpleRNNCell(
